,Kind,ID,calories,carbohydrate,fat,protein,vitamine,vta,vtc,vte,carotene,thiamine,riboflavin,yansuan,cholesterol,mg,ca,iron,zinc,copper,mn,k,p,na,se
count,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224
mean,0.790178571,2461.004464,153.7649107,16.44165179,7.0440625,7.239017857,1.298348214,63.30776786,9.040982143,1.958169643,196.2776786,0.064642857,0.091607143,1.424107143,39.394375,25.769375,50.06607143,2.480491071,0.925714286,0.234955357,0.479955357,179.1304911,84.77017857,487.1554911,6.925982143
std,0.408092977,593.0651512,120.9814919,18.1302809,9.925800281,5.16098549,1.683490247,101.6281631,19.14712757,3.924023371,542.0325647,0.067703238,0.068619358,1.521214734,77.91143958,22.29418611,62.14486005,4.049074215,0.779939878,0.349315792,0.93636809,120.4108064,59.08716172,740.1011557,13.09549027
min,0,11,11,0.22,0.1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25%,1,2509.75,54.09,4.58,1.27,2.9675,0.36,9.74,0.3475,0.52,1.92,0.03,0.05,0.45,0,12,18.89,0.8,0.38,0.06,0.09,111.4625,40.3425,106.695,0.8875
50%,1,2567.5,124.875,7.88,3.34,5.69,0.86,24.465,3.565,1.035,31.475,0.04,0.08,1.005,0,19.405,28.91,1.435,0.685,0.11,0.195,172.715,72.015,394.095,2.73
75%,1,2663.25,214.435,22.03,9.4425,10.81,1.5375,69.4575,12.0325,2.0525,125.285,0.07,0.11,1.88,48.665,33.4525,53.25,2.58,1.195,0.25,0.575,223.5025,114.79,647.7575,5.85
max,1,3471,857.57,79.41,95.67,25.5,11.23,654.39,240.59,51.83,3925.26,0.43,0.56,8.91,569.91,150.67,461.89,32,3.98,2.45,12.02,1117,418,7724.58,77.93
